name,startDate,endDate,league
Robert Hahn,1950,1950,nba
Al Hairston,1969,1970,nba
Happy Hairston,1965,1975,nba
Lindsay Hairston,1976,1976,nba
Malik Hairston,2009,2010,nba
P.J. Hairston,2015,2016,nba
Marcus Haislip,2003,2010,nba
Chick Halbert,1947,1951,nba
Swede Halbrook,1961,1962,nba
Bruce Hale,1949,1951,nba
Hal Hale,1968,1968,nba
Jack Haley,1989,1998,nba
Shaler Halimon,1969,1973,nba
Mike Hall,2007,2007,nba
Jeff Halliburton,1972,1973,nba
Darvin Ham,1997,2005,nba
Steve Hamer,1997,1997,nba
Dale Hamilton,1950,1950,nba
Daniel Hamilton,2018,2019,nba
Dennis Hamilton,1968,1971,nba
Joe Hamilton,1971,1976,nba
Jordan Hamilton,2012,2016,nba
Justin Hamilton,2014,2017,nba
Ralph Hamilton,1949,1949,nba
Richard Hamilton,2000,2013,nba
Roy Hamilton,1980,1981,nba
Steve Hamilton,1959,1960,nba
Tang Hamilton,2002,2002,nba
Thomas Hamilton,1996,2000,nba
Zendon Hamilton,2001,2006,nba
Geert Hammink,1994,1996,nba
Julian Hammond,1968,1972,nba
Tom Hammonds,1990,2001,nba
A.J. Hammons,2017,2017,nba
Joe Hamood,1968,1968,nba
Darrin Hancock,1995,1997,nba
Ben Handlogten,2004,2005,nba
Cecil Hankins,1947,1948,nba
Phil Hankinson,1974,1975,nba
Alex Hannum,1950,1957,nba
Don Hanrahan,1953,1953,nba
Rollen Hans,1954,1955,nba
Ben Hansbrough,2013,2013,nba
Tyler Hansbrough,2010,2016,nba
Bob Hansen,1984,1992,nba
Glenn Hansen,1976,1978,nba
Lars Hansen,1979,1979,nba
Travis Hansen,2004,2004,nba
Reggie Hanson,1998,1998,nba
Bill Hanzlik,1981,1990,nba
Luke Harangody,2011,2012,nba
Anfernee Hardaway,1994,2008,nba
Tim Hardaway,1990,2003,nba
Tim Hardaway,2014,2019,nba
James Harden,2010,2019,nba
Reggie Harding,1964,1968,nba
Charlie Hardnett,1963,1965,nba
Alan Hardy,1981,1982,nba
Darrell Hardy,1968,1968,nba
James Hardy,1979,1982,nba
Ira Harge,1968,1973,nba
John Hargis,1950,1951,nba
Maurice Harkless,2013,2019,nba
Jerry Harkness,1964,1969,nba
Skip Harlicka,1969,1969,nba
Jerome Harmon,1995,1995,nba
Derek Harper,1984,1999,nba
Justin Harper,2012,2017,nba
Mike Harper,1981,1982,nba
Ron Harper,1987,2001,nba
Matt Harpring,1999,2009,nba
Montrezl Harrell,2016,2019,nba
Josh Harrellson,2012,2014,nba
Adam Harrington,2003,2003,nba
Al Harrington,1999,2014,nba
Junior Harrington,2003,2007,nba
Othella Harrington,1997,2008,nba
Art Harris,1969,1972,nba
Bernie Harris,1975,1975,nba
Billy Harris,1975,1975,nba
Bob Harris,1950,1954,nba
Chris Harris,1956,1956,nba
Devin Harris,2005,2019,nba
Elias Harris,2014,2014,nba
Gary Harris,2015,2019,nba
Joe Harris,2015,2019,nba
Lucious Harris,1994,2005,nba
Manny Harris,2011,2017,nba
Mike Harris,2008,2014,nba
Steve Harris,1986,1990,nba
Terrel Harris,2012,2013,nba
Tobias Harris,2012,2019,nba
Tony Harris,1991,1995,nba
Aaron Harrison,2016,2018,nba
Andrew Harrison,2017,2019,nba
Bob Harrison,1950,1958,nba
David Harrison,2005,2008,nba
Shaquille Harrison,2018,2019,nba
Jason Hart,2001,2010,nba
Josh Hart,2018,2019,nba
Isaiah Hartenstein,2019,2019,nba
Antonio Harvey,1994,2003,nba
Donnell Harvey,2001,2005,nba
Scott Haskin,1994,1994,nba
Clem Haskins,1968,1976,nba
Udonis Haslem,2004,2019,nba
Trenton Hassell,2002,2010,nba
Billy Hassett,1950,1951,nba
Joe Hassett,1978,1983,nba
Scott Hastings,1983,1993,nba
Kirk Haston,2002,2003,nba
Vern Hatton,1959,1962,nba
John Havlicek,1963,1978,nba
Spencer Hawes,2008,2017,nba
Steve Hawes,1975,1984,nba
Bubbles Hawkins,1976,1979,nba
Connie Hawkins,1968,1976,nba
Hersey Hawkins,1989,2001,nba
Juaquin Hawkins,2003,2003,nba
Marshall Hawkins,1950,1950,nba
Michael Hawkins,1997,2001,nba
Tom Hawkins,1960,1969,nba
Nate Hawthorne,1974,1976,nba
Chuck Hayes,2006,2016,nba
Elvin Hayes,1969,1984,nba
Jarvis Hayes,2004,2010,nba
Jim Hayes,1971,1971,nba
Nigel Hayes,2018,2018,nba
Steve Hayes,1982,1986,nba
Gordon Hayward,2011,2019,nba
Lazar Hayward,2011,2013,nba
Brendan Haywood,2002,2015,nba
Spencer Haywood,1970,1983,nba
John Hazen,1949,1949,nba
Walt Hazzard,1965,1974,nba
Luther Head,2006,2011,nba
Shane Heal,1997,2004,nba
Brian Heaney,1970,1970,nba
Gar Heard,1971,1981,nba
Reggie Hearn,2018,2018,nba
Herm Hedderick,1955,1955,nba
Alvin Heggs,1996,1996,nba
Tom Heinsohn,1957,1965,nba
Dick Hemric,1956,1957,nba
Alan Henderson,1996,2007,nba
Cedric Henderson,1987,1987,nba
Cedric Henderson,1998,2002,nba
Dave Henderson,1988,1988,nba
Gerald Henderson,1980,1992,nba
Gerald Henderson,2010,2017,nba
J.R. Henderson,1999,1999,nba
Jerome Henderson,1986,1987,nba
Kevin Henderson,1987,1988,nba
Tom Henderson,1975,1983,nba
Mark Hendrickson,1997,2000,nba
Larry Hennessy,1956,1957,nba
Don Henriksen,1953,1955,nba
Al Henry,1971,1972,nba
Bill Henry,1949,1950,nba
Carl Henry,1986,1986,nba
Conner Henry,1987,1988,nba
Myke Henry,2018,2018,nba
Skeeter Henry,1994,1994,nba
Xavier Henry,2011,2015,nba
John Henson,2013,2019,nba
Steve Henson,1991,1999,nba
Charles Hentz,1971,1971,nba
Bill Herman,1950,1950,nba
Kleggie Hermsen,1947,1953,nba
Juan Hernangomez,2017,2019,nba
Willy Hernangomez,2017,2019,nba
Chris Herren,2000,2001,nba
Carl Herrera,1992,1999,nba
Walter Herrmann,2007,2009,nba
Keith Herron,1979,1982,nba
Sonny Hertzberg,1947,1951,nba
Dan Hester,1971,1971,nba
Fred Hetzel,1966,1971,nba
Bill Hewitt,1969,1975,nba
Jack Hewson,1948,1948,nba
Art Heyman,1964,1970,nba
Mario Hezonja,2016,2019,nba
Roy Hibbert,2009,2017,nba
Nat Hickey,1948,1948,nba
Isaiah Hicks,2018,2019,nba
Phil Hicks,1977,1979,nba
J.J. Hickson,2009,2016,nba
Buddy Hield,2017,2019,nba
Bill Higgins,1975,1975,nba
Cory Higgins,2012,2013,nba
Earle Higgins,1971,1971,nba
Mike Higgins,1990,1991,nba
Rod Higgins,1983,1995,nba
Sean Higgins,1991,1998,nba
Kenny Higgs,1979,1982,nba
Johnny High,1980,1984,nba
Haywood Highsmith,2019,2019,nba
Wayne Hightower,1963,1972,nba
Nene Hilario,2003,2019,nba
Armond Hill,1977,1984,nba
Cleo Hill,1962,1962,nba
Gary Hill,1964,1965,nba
George Hill,2009,2019,nba
Grant Hill,1995,2013,nba
Jordan Hill,2010,2017,nba
Simmie Hill,1970,1974,nba
Solomon Hill,2014,2019,nba
Steven Hill,2009,2009,nba
Tyrone Hill,1991,2004,nba
Art Hillhouse,1947,1948,nba
Darrun Hilliard,2016,2018,nba
Darnell Hillman,1972,1980,nba
Fred Hilton,1972,1973,nba
Kirk Hinrich,2004,2016,nba
Roy Hinson,1984,1991,nba
Mel Hirsch,1947,1947,nba
Lew Hitch,1952,1957,nba
Robert Hite,2007,2007,nba
Darington Hobson,2012,2012,nba
Donald Hodge,1992,1996,nba
Julius Hodge,2006,2007,nba
Craig Hodges,1983,1992,nba
Charlie Hoefer,1947,1948,nba
Paul Hoffman,1948,1955,nba
Bob Hogsett,1967,1968,nba
Paul Hogue,1963,1964,nba
Fred Hoiberg,1996,2005,nba
Doug Holcomb,1949,1949,nba
Randy Holcomb,2006,2006,nba
Aaron Holiday,2019,2019,nba
Jrue Holiday,2010,2019,nba
Justin Holiday,2013,2019,nba
Brad Holland,1980,1982,nba
Joe Holland,1950,1952,nba
John Holland,2018,2019,nba
Wilbur Holland,1976,1979,nba
Lionel Hollins,1976,1985,nba
Ryan Hollins,2007,2016,nba
Essie Hollis,1979,1979,nba
Rondae Hollis-Jefferson,2016,2019,nba
Dennis Holman,1968,1968,nba
Richaun Holmes,2016,2019,nba
Jim Holstein,1953,1956,nba
A.W. Holt,1971,1971,nba
Mike Holton,1985,1990,nba
Dick Holub,1948,1948,nba
Joe Holup,1957,1959,nba
Red Holzman,1949,1954,nba
Jerald Honeycutt,1998,1999,nba
Tyler Honeycutt,2012,2013,nba
Derek Hood,2000,2000,nba
Rodney Hood,2015,2019,nba
Bobby Hooper,1969,1969,nba
Carroll Hooser,1968,1968,nba
Tom Hoover,1964,1969,nba
Bob Hopkins,1957,1960,nba
Dave Hoppen,1988,1993,nba
Dennis Hopson,1988,1992,nba
Scotty Hopson,2014,2018,nba
Johnny Horan,1956,1956,nba
Cedrick Hordges,1981,1982,nba
Al Horford,2008,2019,nba
Tito Horford,1989,1994,nba
Ron Horn,1962,1968,nba
Jeff Hornacek,1987,2000,nba
Dennis Horner,2012,2012,nba
Robert Horry,1993,2008,nba
Ed Horton,1990,1990,nba
Bill Hosket,1969,1972,nba
Bob Houbregs,1954,1958,nba
Danuel House,2017,2019,nba
Eddie House,2001,2011,nba
Allan Houston,1994,2005,nba
Byron Houston,1993,1996,nba
Tom Hovasse,1995,1995,nba
Brian Howard,1992,1993,nba
Dwight Howard,2005,2019,nba
Greg Howard,1971,1972,nba
Josh Howard,2004,2013,nba
Juwan Howard,1995,2013,nba
Mo Howard,1977,1977,nba
Otis Howard,1979,1979,nba
Stephen Howard,1993,1998,nba
Bailey Howell,1960,1971,nba
Bob Hubbard,1948,1949,nba
Phil Hubbard,1980,1989,nba
Lester Hudson,2010,2015,nba
Lou Hudson,1967,1979,nba
Troy Hudson,1998,2008,nba
Marcelo Huertas,2016,2017,nba
Kevin Huerter,2019,2019,nba
Josh Huestis,2016,2018,nba
Nate Huffman,2003,2003,nba
Alfredrick Hughes,1986,1986,nba
Eddie Hughes,1988,1990,nba
Kim Hughes,1976,1981,nba
Larry Hughes,1999,2012,nba
Rick Hughes,2000,2000,nba
Robbie Hummel,2014,2015,nba
John Hummer,1971,1976,nba
Ryan Humphrey,2003,2005,nba
Jay Humphries,1985,1995,nba
Kris Humphries,2005,2017,nba
Hot Rod Hundley,1958,1963,nba
Brandon Hunter,2004,2005,nba
Cedric Hunter,1992,1992,nba
Chris Hunter,2010,2010,nba
Les Hunter,1965,1973,nba
Lindsey Hunter,1994,2010,nba
Othello Hunter,2009,2010,nba
R.J. Hunter,2016,2018,nba
Steven Hunter,2002,2010,nba
Vince Hunter,2018,2018,nba
Bobby Hurley,1994,1998,nba
Roy Hurley,1947,1947,nba
Geoff Huston,1980,1987,nba
Paul Huston,1948,1948,nba
Mel Hutchins,1952,1958,nba
Chandler Hutchison,2019,2019,nba
Joe Hutton,1951,1952,nba
Greg Hyder,1971,1971,nba
Marc Iavaroni,1983,1989,nba
Serge Ibaka,2010,2019,nba
Andre Iguodala,2005,2019,nba
Zydrunas Ilgauskas,1998,2011,nba
Mile Ilic,2007,2007,nba
Didier Ilunga-Mbenga,2005,2011,nba
Ersan Ilyasova,2007,2019,nba
Darrall Imhoff,1961,1972,nba
Tom Ingelsby,1974,1976,nba
Joe Ingles,2015,2019,nba
Damien Inglis,2016,2016,nba
Andre Ingram,2018,2018,nba
Brandon Ingram,2017,2019,nba
McCoy Ingram,1958,1958,nba
Ervin Inniger,1968,1969,nba
Byron Irvin,1990,1993,nba
George Irvine,1971,1976,nba
Kyrie Irving,2012,2019,nba
Jonathan Isaac,2018,2019,nba
Dan Issel,1971,1985,nba
Mike Iuzzolino,1992,1993,nba
Allen Iverson,1997,2010,nba
Willie Iverson,1969,1969,nba
Royal Ivey,2005,2014,nba
Elvin Ivory,1969,1969,nba
Wesley Iwundu,2018,2019,nba
Warren Jabali,1969,1975,nba
Jarrett Jack,2006,2018,nba
Aaron Jackson,2018,2018,nba
Al Jackson,1968,1968,nba
Bobby Jackson,1998,2009,nba
Cedric Jackson,2010,2010,nba
Darnell Jackson,2009,2011,nba
Demetrius Jackson,2017,2019,nba
Frank Jackson,2019,2019,nba
Greg Jackson,1975,1975,nba
Jaren Jackson,1990,2002,nba
Jaren Jackson,2019,2019,nba
Jermaine Jackson,2000,2006,nba
Jim Jackson,1993,2006,nba
Josh Jackson,2018,2019,nba
Justin Jackson,2018,2019,nba
Luke Jackson,1965,1972,nba
Luke Jackson,2005,2008,nba
Marc Jackson,2001,2007,nba
Mark Jackson,1988,2004,nba
Mervin Jackson,1969,1973,nba
Michael Jackson,1988,1990,nba
Mike Jackson,1973,1976,nba
Myron Jackson,1987,1987,nba
Phil Jackson,1968,1980,nba
Pierre Jackson,2017,2017,nba
Ralph Jackson,1985,1985,nba
Randell Jackson,1999,2000,nba
Reggie Jackson,2012,2019,nba
Stanley Jackson,1994,1994,nba
Stephen Jackson,2001,2014,nba
Tony Jackson,1968,1969,nba
Tony Jackson,1981,1981,nba
Tracy Jackson,1982,1984,nba
Wardell Jackson,1975,1975,nba
Fred Jacobs,1947,1947,nba
Casey Jacobsen,2003,2008,nba
Sam Jacobson,1999,2001,nba
Dave Jamerson,1991,1994,nba
Aaron James,1975,1979,nba
Bernard James,2013,2015,nba
Billy James,1974,1974,nba
Damion James,2011,2014,nba
Gene James,1949,1951,nba
Henry James,1991,1998,nba
Jerome James,1999,2009,nba
LeBron James,2004,2019,nba
Mike James,2002,2014,nba
Mike James,2018,2018,nba
Tim James,2000,2002,nba
Antawn Jamison,1999,2014,nba
Harold Jamison,2000,2002,nba
John Janisch,1947,1948,nba
Howie Janotta,1950,1950,nba
Marko Jaric,2003,2009,nba
Tony Jaros,1947,1951,nba
Jim Jarvis,1968,1969,nba
Sarunas Jasikevicius,2006,2007,nba
Nathan Jawai,2009,2010,nba
Buddy Jeannette,1948,1950,nba
Abdul Jeelani,1980,1981,nba
Chris Jefferies,2003,2004,nba
Othyus Jeffers,2010,2014,nba
Al Jefferson,2005,2018,nba
Amile Jefferson,2019,2019,nba
Cory Jefferson,2015,2016,nba
Dontell Jefferson,2009,2009,nba
Richard Jefferson,2002,2018,nba
Jared Jeffries,2003,2013,nba
Charles Jenkins,2012,2013,nba
Horace Jenkins,2005,2005,nba
John Jenkins,2013,2019,nba
Brandon Jennings,2010,2018,nba
Keith Jennings,1993,1995,nba
Chris Jent,1994,1997,nba
Les Jepsen,1991,1992,nba
Jonas Jerebko,2010,2019,nba
Grant Jerrett,2015,2015,nba
Eugene Jeter,2011,2011,nba
Hal Jeter,1970,1970,nba
Yi Jianlian,2008,2012,nba
Britton Johnsen,2004,2005,nba
Alexander Johnson,2007,2008,nba
Alize Johnson,2019,2019,nba
Amir Johnson,2006,2019,nba
Andy Johnson,1959,1962,nba
Anthony Johnson,1998,2010,nba
Armon Johnson,2011,2012,nba
Arnie Johnson,1949,1953,nba
Avery Johnson,1989,2004,nba
B.J. Johnson,2019,2019,nba
Brice Johnson,2017,2018,nba
Buck Johnson,1987,1993,nba
Carldell Johnson,2012,2012,nba
Charles Johnson,1973,1979,nba
Cheese Johnson,1980,1980,nba
Chris Johnson,2011,2013,nba
Chris Johnson,2013,2016,nba
Clay Johnson,1982,1984,nba
Clemon Johnson,1979,1988,nba
Dakari Johnson,2018,2018,nba
Darryl Johnson,1996,1996,nba
Dave Johnson,1993,1994,nba
DeMarco Johnson,2000,2000,nba
Dennis Johnson,1977,1990,nba
DerMarr Johnson,2001,2008,nba
Ed Johnson,1969,1971,nba
Eddie Johnson,1978,1987,nba
Eddie Johnson,1982,1999,nba
Eric Johnson,1990,1990,nba
Ervin Johnson,1994,2006,nba
Frank Johnson,1982,1994,nba
George Johnson,1971,1974,nba
George Johnson,1973,1986,nba
George Johnson,1979,1986,nba
Gus Johnson,1964,1973,nba
Harold Johnson,1947,1947,nba
Ivan Johnson,2012,2013,nba
JaJuan Johnson,2012,2012,nba
James Johnson,2010,2019,nba
Joe Johnson,2002,2018,nba
John Johnson,1971,1982,nba
Kannard Johnson,1988,1988,nba
Ken Johnson,1986,1986,nba
Ken Johnson,2003,2003,nba
Kevin Johnson,1988,2000,nba
Larry Johnson,1978,1978,nba
Larry Johnson,1992,2001,nba
Lee Johnson,1981,1981,nba
Linton Johnson,2004,2009,nba
Magic Johnson,1980,1996,nba
Marques Johnson,1978,1990,nba
Mickey Johnson,1975,1986,nba
Neil Johnson,1967,1973,nba
Nick Johnson,2015,2015,nba
Ollie Johnson,1973,1982,nba
Omari Johnson,2018,2018,nba
Orlando Johnson,2013,2016,nba
Ralph Johnson,1950,1953,nba
Reggie Johnson,1981,1984,nba
Rich Johnson,1969,1971,nba
Ron Johnson,1961,1961,nba
Stanley Johnson,2016,2019,nba
Steffond Johnson,1987,1987,nba
Steve Johnson,1982,1991,nba
Stew Johnson,1968,1976,nba
Trey Johnson,2009,2012,nba
Tyler Johnson,2015,2019,nba
Vinnie Johnson,1980,1992,nba
Wesley Johnson,2011,2019,nba
Darius Johnson-Odom,2013,2014,nba
Nate Johnston,1990,1990,nba
Neil Johnston,1952,1959,nba
Jim Johnstone,1983,1983,nba
Nikola Jokic,2016,2019,nba
Howie Jolliff,1961,1963,nba
Alvin Jones,2002,2002,nba
Anthony Jones,1987,1990,nba
Askia Jones,1995,1995,nba
Bill Jones,1989,1989,nba
Bobby Jones,1975,1986,nba
Bobby Jones,2007,2008,nba
Caldwell Jones,1974,1990,nba
Charles Jones,1984,1998,nba
Charles Jones,1985,1989,nba
Charles Jones,1999,2000,nba
Collis Jones,1972,1975,nba
Dahntay Jones,2004,2017,nba
Damian Jones,2017,2019,nba
Damon Jones,1999,2009,nba
DeQuan Jones,2013,2013,nba
Derrick Jones,2017,2019,nba
Dominique Jones,2011,2013,nba
Dontae' Jones,1998,1998,nba
Dwayne Jones,2006,2010,nba
Dwight Jones,1974,1983,nba
Earl Jones,1985,1986,nba
Eddie Jones,1995,2008,nba
Edgar Jones,1981,1986,nba
Fred Jones,2003,2009,nba
Hutch Jones,1983,1984,nba
Jake Jones,1972,1972,nba
Jalen Jones,2018,2019,nba
James Jones,2004,2017,nba
Jimmy Jones,1968,1977,nba
Johnny Jones,1968,1969,nba
Jumaine Jones,2000,2007,nba
K.C. Jones,1959,1967,nba
Kevin Jones,2013,2013,nba
Larry Jones,1965,1974,nba
Major Jones,1980,1985,nba
Mark Jones,1984,1984,nba
Mark Jones,2005,2005,nba
Nick Jones,1968,1973,nba
Ozell Jones,1985,1986,nba
Perry Jones,2013,2015,nba
Popeye Jones,1994,2004,nba
Rich Jones,1970,1977,nba
Robin Jones,1977,1978,nba
Sam Jones,1958,1969,nba
Shelton Jones,1989,1989,nba
Solomon Jones,2007,2014,nba
Steve Jones,1968,1976,nba
Terrence Jones,2013,2019,nba
Tyus Jones,2016,2019,nba
Wah Wah Jones,1950,1952,nba
Wali Jones,1965,1976,nba
Wil Jones,1970,1978,nba
Willie Jones,1961,1965,nba
Adonis Jordan,1994,1999,nba
Charles Jordan,1976,1976,nba
DeAndre Jordan,2009,2019,nba
Eddie Jordan,1978,1984,nba
Jerome Jordan,2012,2015,nba
Michael Jordan,1985,2003,nba
Reggie Jordan,1994,2000,nba
Thomas Jordan,1993,1993,nba
Walter Jordan,1981,1981,nba
Phil Jordon,1957,1963,nba
Johnny Jorgensen,1948,1949,nba
Noble Jorgensen,1947,1953,nba
Roger Jorgensen,1947,1947,nba
Cory Joseph,2012,2019,nba
Garth Joseph,2001,2001,nba
Kris Joseph,2013,2013,nba
Yvon Joseph,1986,1986,nba
Kevin Joyce,1974,1976,nba
Butch Joyner,1969,1969,nba
Jeff Judkins,1979,1983,nba
Whitey Kachan,1949,1949,nba
George Kaftan,1949,1953,nba
Ed Kalafat,1955,1957,nba
Chris Kaman,2004,2016,nba
Frank Kaminsky,2016,2019,nba
Enes Kanter,2012,2019,nba
Ralph Kaplowitz,1947,1948,nba
Jason Kapono,2004,2012,nba
Tony Kappen,1947,1947,nba
Sergey Karasev,2014,2016,nba
Coby Karl,2008,2010,nba
George Karl,1974,1978,nba
Ed Kasid,1947,1947,nba
Mario Kasun,2005,2006,nba
Leo Katkaveck,1949,1950,nba
Bob Kauffman,1969,1975,nba
Sasha Kaun,2016,2016,nba
Wilbert Kautz,1947,1947,nba
Clarence Kea,1981,1982,nba
Mike Kearns,1955,1955,nba
Tommy Kearns,1959,1959,nba
Adam Keefe,1993,2001,nba
Harold Keeling,1986,1986,nba
Bill Keller,1970,1976,nba
Gary Keller,1968,1969,nba
Ken Keller,1947,1947,nba
Rich Kelley,1976,1986,nba
Clark Kellogg,1983,1987,nba
Arvesta Kelly,1968,1972,nba
Jerry Kelly,1947,1948,nba
Ryan Kelly,2014,2017,nba
Tom Kelly,1949,1949,nba
Greg Kelser,1980,1985,nba
Ben Kelso,1974,1974,nba
Shawn Kemp,1990,2003,nba
Tim Kempton,1987,1998,nba
Frank Kendrick,1975,1975,nba
Luke Kennard,2018,2019,nba
D.J. Kennedy,2012,2012,nba
Goo Kennedy,1972,1977,nba
Joe Kennedy,1969,1971,nba
Pickles Kennedy,1961,1961,nba
Larry Kenon,1974,1983,nba
Billy Kenville,1954,1960,nba
Jonathan Kerner,1999,1999,nba
Red Kerr,1955,1966,nba
Steve Kerr,1989,2003,nba
Jack Kerris,1950,1953,nba
Jerome Kersey,1985,2001,nba
Tom Kerwin,1968,1968,nba
Alec Kessler,1991,1994,nba
Lari Ketner,2000,2001,nba
Julius Keye,1970,1975,nba
Randolph Keys,1989,1996,nba
Viktor Khryapa,2005,2008,nba
Jason Kidd,1995,2013,nba
Warren Kidd,1994,1994,nba
Michael Kidd-Gilchrist,2013,2019,nba
Irv Kiffin,1980,1980,nba
Jack Kiley,1952,1953,nba
Earnie Killum,1971,1971,nba
Carl Kilpatrick,1980,1980,nba
Sean Kilpatrick,2015,2018,nba
Toby Kimball,1967,1975,nba
Bo Kimble,1991,1993,nba
Stan Kimbrough,1990,1993,nba
Chad Kinch,1981,1981,nba
Albert King,1982,1992,nba
Bernard King,1978,1993,nba
Chris King,1994,1999,nba
Dan King,1955,1955,nba
Frankie King,1996,1997,nba
George King,1952,1958,nba
George King,2019,2019,nba
Gerard King,1999,2001,nba
Jim King,1964,1973,nba
Jimmy King,1996,1997,nba
Loyd King,1972,1973,nba
Maurice King,1960,1963,nba
Reggie King,1980,1985,nba
Rich King,1992,1995,nba
Ron King,1974,1974,nba
Stacey King,1990,1997,nba
Tom King,1947,1947,nba
Bob Kinney,1949,1950,nba
Tarence Kinsey,2007,2009,nba
Andrei Kirilenko,2002,2015,nba
Alex Kirk,2015,2015,nba
Walt Kirk,1949,1952,nba
Wilber Kirkland,1970,1970,nba
Jim Kissane,1969,1969,nba
Doug Kistler,1962,1962,nba
Curtis Kitchen,1987,1987,nba
Greg Kite,1984,1995,nba
Kerry Kittles,1997,2005,nba
Maxi Kleber,2018,2019,nba
Joe Kleine,1986,2000,nba
Linas Kleiza,2006,2013,nba
Leo Klier,1949,1950,nba
Herm Klotz,1948,1948,nba
Duane Klueh,1950,1951,nba
Lonnie Kluttz,1971,1971,nba
Billy Knight,1975,1985,nba
Bob Knight,1955,1955,nba
Brandin Knight,2005,2005,nba
Brandon Knight,2012,2019,nba
Brevin Knight,1998,2009,nba
Negele Knight,1991,1999,nba
Ron Knight,1971,1972,nba
Toby Knight,1978,1982,nba
Travis Knight,1997,2003,nba
Lee Knorek,1947,1950,nba
Dick Knostman,1954,1954,nba
Rod Knowles,1969,1969,nba
Kevin Knox,2019,2019,nba
Bart Kofoed,1988,1993,nba
Don Kojis,1964,1975,nba
Milo Komenich,1950,1950,nba
Howard Komives,1965,1974,nba
Jon Koncak,1986,1996,nba
Tom Kondla,1969,1969,nba
Bud Koper,1965,1965,nba
Joe Kopicki,1983,1985,nba
Furkan Korkmaz,2018,2019,nba
Frank Kornet,1990,1991,nba
Luke Kornet,2018,2019,nba
Yaroslav Korolev,2006,2007,nba
Kyle Korver,2004,2019,nba
Tony Koski,1969,1969,nba
Len Kosmalski,1975,1976,nba
Andy Kostecka,1949,1949,nba
Harold Kottman,1947,1947,nba
Kosta Koufos,2009,2019,nba
Tom Kozelko,1974,1976,nba
Ronald Kozlicki,1968,1968,nba
Arvid Kramer,1980,1980,nba
Barry Kramer,1965,1970,nba
Joel Kramer,1979,1983,nba
Steven Kramer,1968,1970,nba
Dan Kraus,1949,1949,nba
Herb Krautblatt,1949,1949,nba
Viacheslav Kravtsov,2013,2014,nba
Jim Krebs,1958,1964,nba
Wayne Kreklow,1981,1981,nba
Tommy Kron,1967,1970,nba
Tom Kropp,1976,1977,nba
Nenad Krstic,2005,2011,nba
Larry Krystkowiak,1987,1997,nba
Steve Kuberski,1970,1978,nba
Leo Kubiak,1950,1950,nba
Bruce Kuczenski,1984,1984,nba
Frank Kudelka,1950,1953,nba
John Kuester,1978,1980,nba
Ray Kuka,1948,1949,nba
Toni Kukoc,1994,2006,nba
Kevin Kunnert,1974,1982,nba
Terry Kunze,1968,1968,nba
Mitch Kupchak,1977,1986,nba
C.J. Kupec,1976,1978,nba
Rodions Kurucs,2019,2019,nba
Rob Kurz,2009,2009,nba
Ibo Kutluay,2005,2005,nba
Kyle Kuzma,2018,2019,nba
Ognjen Kuzmic,2014,2015,nba
Mindaugas Kuzminskas,2017,2018,nba
Skal Labissiere,2017,2019,nba
Reggie Lacefield,1969,1969,nba
Edgar Lacey,1969,1969,nba
Sam Lacey,1971,1983,nba
Bob Lackey,1973,1974,nba
Fred LaCour,1961,1963,nba
Wendell Ladner,1971,1975,nba
Christian Laettner,1993,2005,nba
Oliver Lafayette,2010,2010,nba
Raef LaFrentz,1999,2008,nba
Tom LaGarde,1978,1985,nba
Bill Laimbeer,1981,1994,nba
Pete Lalich,1947,1947,nba
Bo Lamar,1974,1977,nba
Doron Lamb,2013,2014,nba
Jeremy Lamb,2013,2019,nba
John Lambert,1976,1982,nba
Jeff Lamp,1982,1989,nba
Maciej Lampe,2004,2006,nba
Jim Lampley,1987,1987,nba
Sean Lampley,2003,2004,nba
Carl Landry,2008,2016,nba
Marcus Landry,2010,2010,nba
Mark Landsberger,1978,1984,nba
Jerome Lane,1989,1993,nba
Andrew Lang,1989,2000,nba
Antonio Lang,1995,2000,nba
James Lang,2007,2007,nba
Trajan Langdon,2000,2002,nba
Keith Langford,2008,2008,nba
Dan Langhi,2001,2004,nba
Bob Lanier,1971,1984,nba
Stu Lantz,1969,1976,nba
Nicolas Laprovittola,2017,2017,nba
York Larese,1962,1962,nba
Shane Larkin,2014,2018,nba
Rusty LaRue,1998,2004,nba
Rudy LaRusso,1960,1969,nba
John Laskowski,1976,1977,nba
Stephane Lasme,2008,2008,nba
Dave Lattin,1968,1973,nba
Priest Lauderdale,1997,1998,nba
Rich Laurel,1978,1978,nba
Harry Laurie,1971,1971,nba
Walt Lautenbach,1950,1950,nba
Joffrey Lauvergne,2015,2018,nba
Tony Lavelli,1950,1951,nba
Zach LaVine,2015,2019,nba
Bob Lavoy,1951,1954,nba
Acie Law,2008,2011,nba
Gani Lawal,2011,2011,nba
Edmund Lawrence,1981,1981,nba
Jason Lawson,1998,1998,nba
Ty Lawson,2010,2017,nba
Jake Layman,2017,2019,nba
Mo Layton,1972,1978,nba
T.J. Leaf,2018,2019,nba
Manny Leaks,1969,1974,nba
Hal Lear,1957,1957,nba
Allen Leavell,1980,1989,nba
Jeff Lebo,1990,1990,nba
Eric Leckner,1989,1997,nba
Ricky Ledo,2014,2015,nba
Butch Lee,1979,1980,nba
Clyde Lee,1967,1976,nba
Courtney Lee,2009,2019,nba
