name,dates
Daniel Meuser,
Jan Meyers,House: 1985-1997
Helen S. Meyner,House: 1975-1979
Edward Mezvinsky,
Kweisi Mfume,House: 1987-1997
Daniel Andrew Mica,House: 1979-1989
John L. Mica,House: 1993-2017
Michael H. Michaud,House: 2003-2015
Robert H. Michel,House: 1957-1995
Barbara A. Mikulski,Senate: 1987-2017House: 1977-1987
Abner J. Mikva,"House: 1969-1973, 1975-1981"
Dale Milford,
Juanita Millender-McDonald,House: 1995-2007
Brad Miller,House: 2003-2013
Candice S. Miller,House: 2003-2017
Carol D. Miller,
Clarence E. Miller,House: 1967-1993
Dan Miller,House: 1993-2003
Gary G. Miller,House: 1999-2015
George Miller,House: 1975-2015
Jeff Miller,House: 2001-2017
John R. Miller,House: 1985-1993
Zell Miller,Senate: 2000-2005
Wilbur D. Mills,House: 1939-1977
William O. Mills,House: 1971-1975
Norman Y. Mineta,House: 1975-1997
David Minge,House: 1993-2001
Joseph G. Minish,House: 1963-1985
Patsy T. Mink,"House: 1965-1977, 1989-2002"
Walter Minnick,House: 2009-2011
William E. Minshall,House: 1955-1975
Donald J. Mitchell,House: 1973-1983
George J. Mitchell,Senate: 1979-1995
Harry E. Mitchell,House: 2007-2011
Parren J. Mitchell,House: 1971-1987
Paul Mitchell,
Wilmer Mizell,House: 1969-1975
John Joseph Moakley,House: 1973-2001
Toby Moffett,House: 1975-1983
Guy Molinari,House: 1981-1991
Susan Molinari,House: 1989-1999
Alan B. Mollohan,House: 1983-2011
Robert H. Mollohan,"House: 1953-1957, 1969-1983"
Walter F. Mondale,Senate: 1963-1977
David S. Monson,House: 1985-1987
G. V. (Sonny) Montgomery,House: 1967-1997
Joseph M. Montoya,Senate: 1963-1977House: 1957-1963
Jim Moody,House: 1983-1993
John R. Moolenaar,House: 2015-Present
Alexander X. Mooney,House: 2015-Present
Dennis Moore,House: 1999-2011
Gwen Moore,House: 2005-Present
W. Henson Moore,House: 1975-1987
Carlos J. Moorhead,House: 1973-1997
William S. Moorhead,House: 1959-1981
James P. Moran,House: 1991-2015
Jerry Moran,Senate: 2011-PresentHouse: 1997-2011
Constance A. Morella,House: 1987-2003
Joseph D. Morelle,
Robert B. Morgan,Senate: 1975-1981
Thomas E. Morgan,"House: 1945-1959, 1963-1977"
Bruce A. Morrison,House: 1983-1991
Sid Morrison,House: 1981-1993
Carol Moseley-Braun,Senate: 1993-1999
Charles A. Mosher,House: 1961-1977
Frank E. Moss,Senate: 1959-1977
John E. Moss,House: 1953-1979
Ronald M. Mottl,House: 1975-1983
Seth Moulton,House: 2015-Present
Daniel Patrick Moynihan,Senate: 1977-2001
Robert J. Mrazek,House: 1983-1993
Debbie Mucarsel-Powell,
Markwayne Mullin,House: 2013-Present
Mick Mulvaney,House: 2011-2017
Frank H. Murkowski,Senate: 1981-2002
Lisa Murkowski,Senate: 2003-Present
Austin J. Murphy,House: 1977-1995
Christopher Murphy,Senate: 2013-PresentHouse: 2007-2013
John M. Murphy,
Morgan F. Murphy,House: 1971-1981
Patrick Murphy,House: 2013-2017
Patrick J. Murphy,House: 2007-2011
Scott Murphy,House: 2009-2011
Stephanie N. Murphy,House: 2017-Present
Tim Murphy,House: 2003-2017
Patty Murray,Senate: 1993-Present
John P. Murtha,House: 1973-2010
Marilyn N. Musgrave,House: 2003-2009
Edmund S. Muskie,Senate: 1959-1981
Raphael Musto,
Gary A. Myers,House: 1975-1979
John T. Myers,House: 1967-1997
Michael O. Myers,
Sue Wilkins Myrick,House: 1995-2013
Jerrold Nadler,House: 1991-Present
Dave R Nagle,House: 1987-1993
John L. Napier,House: 1981-1983
Grace F. Napolitano,House: 1999-Present
William H. Natcher,House: 1953-1995
Richard E. Neal,House: 1989-Present
Stephen L. Neal,House: 1975-1995
Lucien N. Nedzi,House: 1961-1981
Gloria Negrete McLeod,House: 2013-2015
Joe Neguse,
James L. Nelligan,
Ancher Nelsen,House: 1959-1975
Ben Nelson,Senate: 2001-2013
Bill Nelson,Senate: 2001-2019House: 1979-1991
Gaylord Nelson,Senate: 1973-1981
George R. Nethercutt,House: 1995-2005
Randy Neugebauer,House: 2003-2017
Mark W. Neumann,House: 1995-1999
Dan Newhouse,House: 2015-Present
Robert W. Ney,House: 1995-2007
Bill Nichols,House: 1967-1989
Dick Nichols,House: 1991-1993
Don Nickles,Senate: 1981-2005
Howard C. Nielson,House: 1983-1991
Robert N. C. Nix,House: 1957-1979
Kristi L. Noem,House: 2011-2019
Richard M. Nolan,"House: 1975-1981, 2013-2019"
Donald Norcross,House: 2014-Present
Ralph Norman,
Anne M. Northup,House: 1997-2007
Eleanor Holmes Norton,House: 1991-Present
Charles W. Norwood,House: 1995-2007
Henry Nowak,House: 1975-1993
Richard B. Nugent,House: 2011-2017
Devin Nunes,House: 2003-Present
Sam Nunn,Senate: 1973-1997
Alan Nunnelee,House: 2011-2015
Jim Nussle,House: 1991-2007
Glenn C. Nye,House: 2009-2011
George M. O'Brien,
Tom O'Halleran,
James G. O'Hara,House: 1959-1977
Thomas P. O'Neill,House: 1953-1987
Beto O'Rourke,House: 2013-2019
Mary Rose Oakar,House: 1977-1993
Barack Obama,Senate: 2005-2008
James L. Oberstar,House: 1975-2011
David R. Obey,House: 1969-2011
Alexandria Ocasio-Cortez,
James R. Olin,House: 1983-1993
Pete Olson,House: 2009-Present
John W. Olver,House: 1991-2013
Ilhan Omar,
Solomon P. Ortiz,House: 1983-2011
Bill Orton,House: 1991-1997
Tom Osborne,House: 2001-2007
Doug Ose,House: 1999-2005
C. L. (Butch) Otter,House: 2001-2007
Richard L. Ottinger,"House: 1965-1971, 1975-1985"
Major R. Owens,House: 1983-2007
Wayne Owens,"House: 1973-1975, 1987-1993"
William L. Owens,House: 2009-2015
Michael G. Oxley,House: 1981-2007
Ron Packard,House: 1983-2001
Bob Packwood,Senate: 1973-1997
Steven M. Palazzo,House: 2011-Present
Frank Pallone,House: 1987-Present
Gary J. Palmer,House: 2015-Present
Jimmy Panetta,
Leon Panetta,House: 1977-1995
Chris Pappas,
Michael Pappas,House: 1997-1999
Mike Parker,House: 1989-1999
Stanford E. (Stan) Parris,"House: 1973-1975, 1981-1991"
Bill Pascrell,House: 1997-Present
Charles Pashayan,House: 1979-1991
Otto E. Passman,House: 1947-1977
Ed Pastor,House: 1991-2015
John O. Pastore,Senate: 1949-1977
William N. Patman,
Wright Patman,House: 1929-1977
Edward J. Patten,
Elizabeth Patterson,House: 1987-1993
Jerry M. Patterson,House: 1975-1985
Edward W. Pattison,House: 1975-1979
Rand Paul,Senate: 2011-Present
Ron Paul,"House: 1975-1977, 1979-1985, 1997-2013"
Erik Paulsen,House: 2009-2019
Bill Paxon,House: 1989-1999
Donald M. Payne,House: 1989-2012
Donald M. Payne,House: 2012-Present
Lewis F. Payne,House: 1987-1997
Stevan Pearce,"House: 2003-2009, 2011-2019"
James B. Pearson,Senate: 1961-1979
Donald J. Pease,House: 1977-1993
Edward A. Pease,House: 1997-2001
Claiborne Pell,Senate: 1961-1997
Nancy Pelosi,House: 1987-Present
Greg Pence,
Mike Pence,House: 2001-2013
Timothy J. Penny,House: 1983-1995
Claude Pepper,Senate: 1935-1951House: 1963-1991
Charles H. Percy,Senate: 1973-1985
David Perdue,Senate: 2015-Present
Carl C. Perkins,House: 1984-1993
Carl Dewey Perkins,House: 1949-1985
Ed Perlmutter,House: 2007-Present
Thomas S.P. Perriello,House: 2009-2011
Scott Perry,House: 2013-Present
Gary C. Peters,Senate: 2015-PresentHouse: 2009-2015
Scott H. Peters,House: 2013-Present
Collin C. Peterson,House: 1991-Present
Douglas (Pete) Peterson,House: 1991-1997
John E. Peterson,House: 1997-2009
Thomas E. Petri,House: 1979-2015
Jerry L. Pettis,House: 1967-1977
Shirley N. Pettis,House: 1975-1979
Peter A. Peyser,"House: 1971-1977, 1979-1983"
David D. Phelps,House: 1999-2003
Dean Phillips,
"Charles W. ""Chip"" Pickering",House: 1997-2009
Owen B. Pickett,House: 1987-2001
J. J. Pickle,House: 1963-1995
Pedro R. Pierluisi,House: 2009-2017
Otis G. Pike,House: 1961-1979
Chellie Pingree,House: 2009-Present
Robert Pittenger,House: 2013-2019
Joseph R. Pitts,House: 1997-2017
Stacey E. Plaskett,House: 2015-Present
Todd Russell Platts,House: 2001-2013
W. R. Poage,House: 1937-1979
Mark Pocan,House: 2013-Present
Bertram L. Podell,House: 1967-1975
Ted Poe,House: 2005-2019
Bruce Poliquin,House: 2015-2019
Jared Polis,House: 2009-2019
Richard W. Pombo,House: 1993-2007
Earl Pomeroy,House: 1993-2011
Mike Pompeo,House: 2011-2017
John Edward Porter,House: 1979-2001
Jon C. Porter,House: 2003-2009
Katie Porter,
Rob Portman,Senate: 2011-PresentHouse: 1993-2007
Bill Posey,House: 2009-Present
Glenn Poshard,House: 1989-1999
Walter E. Powell,House: 1971-1975
Larry Pressler,Senate: 1979-1997House: 1975-1979
Ayanna Pressley,
Richardson Preyer,House: 1969-1981
David E. Price,"House: 1987-1995, 1997-Present"
Melvin Price,House: 1945-1989
Robert D. Price,House: 1967-1975
Tom Price,House: 2005-2017
Joel Pritchard,House: 1973-1985
William Proxmire,Senate: 1957-1989
Deborah Pryce,House: 1993-2009
David H. Pryor,Senate: 1979-1997House: 1965-1973
Mark L. Pryor,Senate: 2003-2015
Carl D. Pursell,House: 1977-1993
Adam H. Putnam,House: 2001-2011
Benjamin Quayle,House: 2011-2013
Dan Quayle,Senate: 1981-1991House: 1977-1981
Albert H. Quie,House: 1957-1979
Mike Quigley,House: 2009-Present
James H. (Jimmy) Quillen,House: 1963-1997
Jack Quinn,House: 1993-2005
George Radanovich,House: 1995-2011
Trey Radel,
Aumua Amata Coleman Radewagen,House: 2015-Present
Nick J. Rahall,House: 1977-2015
Thomas F. Railsback,House: 1967-1983
Jim Ramstad,House: 1991-2009
William J. Randall,
Jennings Randolph,Senate: 1957-1985House: 1933-1947
Charles B. Rangel,House: 1971-2017
John R. Rarick,House: 1967-1975
Jamie Raskin,
William R. Ratchford,
John Ratcliffe,House: 2015-Present
Arthur Ravenel,House: 1987-1995
Richard B. Ray,House: 1983-1993
Bill Redmond,
Jack Reed,Senate: 1997-PresentHouse: 1991-1997
Tom Reed,House: 2010-Present
Thomas N. Rees,House: 1965-1977
Ralph Regula,House: 1973-2009
Denny Rehberg,House: 2001-2013
David G. Reichert,House: 2005-2019
Harry Reid,Senate: 1987-2017House: 1983-1987
Ogden R. Reid,House: 1963-1975
James B. Renacci,House: 2011-2019
Rick Renzi,House: 2003-2009
Guy Reschenthaler,
Henry S. Reuss,House: 1955-1983
Silvestre Reyes,House: 1997-2013
Mel Reynolds,House: 1993-1997
Thomas M. Reynolds,House: 1999-2009
John J. Rhodes,House: 1953-1983
John J. Rhodes,House: 1987-1993
Reid J. Ribble,House: 2011-2017
Abraham A. Ribicoff,Senate: 1973-1981House: 1949-1953
Kathleen M. Rice,House: 2015-Present
Tom Rice,House: 2013-Present
Bill Richardson,House: 1983-1999
Laura Richardson,House: 2007-2013
Cedric L. Richmond,House: 2011-Present
Frederick W. Richmond,House: 1975-1983
Thomas J. Ridge,House: 1983-1995
Donald W. Riegle,Senate: 1977-1995House: 1967-1977
E. Scott Rigell,House: 2011-2017
Denver Riggleman,
Frank Riggs,"House: 1991-1993, 1995-1999"
Bob Riley,House: 1997-2003
Matthew J. Rinaldo,House: 1973-1993
James E. Risch,Senate: 2009-Present
Theodore M. Risenhoover,House: 1975-1979
Don Ritter,House: 1979-1993
David Rivera,House: 2011-2013
Lynn N. Rivers,House: 1995-2003
Charles S. Robb,Senate: 1989-2001
Clint Roberts,
Pat Roberts,Senate: 1997-PresentHouse: 1981-1997
Ray Roberts,House: 1961-1981
J. Kenneth Robinson,House: 1971-1985
Tommy F. Robinson,House: 1985-1991
Howard W. Robison,House: 1957-1975
Martha Roby,House: 2011-Present
John D. Rockefeller,Senate: 1985-2015
Cathy McMorris Rodgers,House: 2005-Present
Peter W. Rodino,House: 1949-1989
Ciro D. Rodriguez,"House: 1997-2005, 2007-2011"
David P. Roe,House: 2009-Present
Robert A. Roe,House: 1969-1993
Buddy Roemer,House: 1981-1989
Tim Roemer,House: 1991-2003
James E. Rogan,House: 1997-2001
Harold Rogers,House: 1981-Present
Mike D. Rogers,House: 2003-Present
Mike J. Rogers,House: 2001-2015
Paul G. Rogers,House: 1955-1979
Dana Rohrabacher,House: 1989-2019
Todd Rokita,House: 2011-2019
Carlos A. Romero-Barcelo,House: 1993-2001
Mitt Romney,Senate: 2019-Present
Teno Roncalio,"House: 1965-1967, 1971-1979"
Angelo D. Roncallo,House: 1973-1975
Francis Rooney,
Fred B. Rooney,House: 1963-1979
John J. Rooney,House: 1943-1975
Thomas J. Rooney,House: 2009-2019
Ileana Ros-Lehtinen,House: 1989-2019
Charlie Rose,House: 1973-1997
John W. Rose,
Max Rose,
Jacky Rosen,Senate: 2019-PresentHouse: 2017-2019
Benjamin S. Rosenthal,House: 1961-1983
Peter J. Roskam,House: 2007-2019
Dennis A. Ross,House: 2011-2019
Mike Ross,House: 2001-2013
Dan Rostenkowski,House: 1959-1995
William V. Roth Jr.,Senate: 1969-2001House: 1967-1969
Toby Roth,House: 1979-1997
Keith J. Rothfus,House: 2013-2019
Steven R. Rothman,House: 1997-2013
Harley Rouda,
Marge Roukema,House: 1981-2003
Mike Rounds,Senate: 2015-Present
J. Edward Roush,"House: 1959-1969, 1971-1977"
John H. Rousselot,"House: 1961-1963, 1969-1983"
David Rouzer,House: 2015-Present
J. Roy Rowland,House: 1983-1995
John G. Rowland,
Chip Roy,
William R. Roy,House: 1971-1975
Edward R. Roybal,House: 1963-1993
Lucille Roybal-Allard,House: 1993-Present
Edward R. Royce,House: 1993-2019
William Royer,
Marco Rubio,Senate: 2011-Present
Eldon D. Rudd,House: 1977-1987
Warren Rudman,Senate: 1981-1993
Raul Ruiz,House: 2013-Present
Harold L. Runnels,House: 1971-1981
Jon Runyan,House: 2011-2015
Philip E. Ruppe,House: 1967-1979
C. A. Dutch Ruppersberger,House: 2003-Present
Bobby L. Rush,House: 1993-Present
Steve Russell,House: 2015-2019
Martin A. Russo,House: 1975-1993
Earl B. Ruth,House: 1969-1975
John H. Rutherford,
Leo J. Ryan,House: 1973-1979
Paul D. Ryan,House: 1999-2019
Tim Ryan,House: 2003-Present
Jim Ryun,House: 1997-2007
Gregorio Kilili Camacho Sablan,House: 2009-Present
Martin Olav Sabo,House: 1979-2007
Patricia Saiki,House: 1987-1991
John T. Salazar,House: 2005-2011
Ken Salazar,Senate: 2005-2009
Bill Sali,House: 2007-2009
Matt Salmon,"House: 1995-2001, 2013-2017"
Michael F. Q. San Nicolas,
Linda T. Sanchez,House: 2003-Present
Loretta Sanchez,House: 1997-2017
Bernard Sanders,Senate: 2007-PresentHouse: 1991-2007
Max Sandlin,House: 1997-2005
Charles W. Sandman,House: 1967-1975
Mark Sanford,"House: 1995-2001, 2013-2019"
Terry Sanford,Senate: 1985-1993
George E. Sangmeister,House: 1989-1995
James D. Santini,House: 1975-1983
Rick Santorum,Senate: 1995-2007House: 1991-1995
Ronald A. Sarasin,House: 1973-1979
John P. Sarbanes,House: 2007-Present
Paul S. Sarbanes,Senate: 1977-2007House: 1971-1977
Bill Sarpalius,House: 1989-1995
Ben Sasse,Senate: 2015-Present
Jim Sasser,Senate: 1977-1995
David E. Satterfield,House: 1965-1981
Gus Savage,House: 1981-1993
Harold S. Sawyer,House: 1977-1985
Tom Sawyer,House: 1987-2003
William B. Saxbe,Senate: 1973-1975
Jim Saxton,House: 1985-2009
John P. Saylor,House: 1949-1975
Steve Scalise,House: 2008-Present
Mary Gay Scanlon,
Joe Scarborough,House: 1995-2001
Dan Schaefer,House: 1983-1999
Bob Schaffer,House: 1997-2003
Janice D. Schakowsky,House: 1999-Present
Brian Schatz,Senate: 2012-Present
Mark H. Schauer,House: 2009-2011
Lynn Schenk,House: 1993-1995
William J. Scherle,House: 1967-1975
James H. Scheuer,"House: 1965-1973, 1975-1993"
Adam B. Schiff,House: 2001-Present
Steven Schiff,House: 1989-1999
Robert T. Schilling,House: 2011-2013
Jean Schmidt,House: 2005-2013
Harrison H. Schmitt,Senate: 1977-1983
Herman T. Schneebeli,House: 1959-1977
Bradley Scott Schneider,"House: 2013-2015, 2017-Present"
Claudine Schneider,House: 1981-1991
Aaron Schock,House: 2009-2015
Kurt Schrader,House: 2009-Present
Kim Schrier,
Edward L. Schrock,House: 2001-2005
Patricia Schroeder,House: 1973-1997
Bill Schuette,House: 1985-1991
Richard T. Schulze,House: 1975-1993
Charles E. Schumer,Senate: 1999-PresentHouse: 1981-1999
Allyson Y. Schwartz,House: 2005-2015
"John J.H. ""Joe"" Schwarz",House: 2005-2007
Richard S. Schweiker,Senate: 1969-1981House: 1961-1969
David Schweikert,House: 2011-Present
Austin Scott,House: 2011-Present
David Scott,House: 2003-Present
Hugh Scott,"Senate: 1959-1977House: 1941-1945, 1947-1959"
Rick Scott,Senate: 2019-Present
"Robert C. ""Bobby"" Scott",House: 1993-Present
Tim Scott,Senate: 2013-PresentHouse: 2011-2013
William Lloyd Scott,Senate: 1973-1979House: 1967-1973
Andrea H. Seastrand,House: 1995-1997
Keith G. Sebelius,House: 1969-1981
John F. Seiberling,House: 1971-1987
Shelley Sekula Gibbs,House: 2005-2007
F. James Sensenbrenner,House: 1979-Present
Jose E. Serrano,House: 1989-Present
Jeff Sessions,Senate: 1997-2017
Pete Sessions,House: 1997-2019
Joe Sestak,House: 2007-2011
Terri A. Sewell,House: 2011-Present
John Seymour,Senate: 1991-1993
John B. Shadegg,House: 1995-2011
Jeanne Shaheen,Senate: 2009-Present
Donna E. Shalala,
Bob Shamansky,House: 1981-1983
James M. Shannon,
Philip R. Sharp,House: 1975-1995
E. Clay Shaw,House: 1981-2007
Christopher Shays,House: 1987-2009
Carol Shea-Porter,"House: 2007-2011, 2013-2015, 2017-2019"
Richard C. Shelby,Senate: 1987-PresentHouse: 1979-1987
Karen Shepherd,House: 1993-1995
Brad Sherman,House: 1997-Present
Mikie Sherrill,
Don Sherwood,House: 1999-2007
John Shimkus,House: 1997-Present
George E. Shipley,House: 1959-1979
Dick Shoup,House: 1971-1975
Ronnie Shows,House: 1999-2003
Garner E. Shriver,House: 1961-1977
Heath Shuler,House: 2007-2013
Norman D. Shumway,House: 1979-1991
Bill Shuster,House: 2001-2019
Bud Shuster,House: 1973-2001
Robert L. F. Sikes,House: 1941-1979
Gerry E. Sikorski,House: 1983-1993
Mark D. Siljander,House: 1981-1987
Rob Simmons,House: 2001-2007
Paul Simon,Senate: 1985-1997House: 1975-1985
Alan K. Simpson,Senate: 1979-1997
Michael K. Simpson,House: 1999-Present
Kyrsten Sinema,Senate: 2019-PresentHouse: 2013-2019
Albio Sires,House: 2005-Present
Norman Sisisky,House: 1983-2001
B. F. Sisk,House: 1955-1979
David E. Skaggs,House: 1987-1999
Joe Skeen,House: 1981-2003
Ike Skelton,House: 1977-2011
Joe Skubitz,House: 1963-1979
John Slack,House: 1959-1981
Jim Slattery,House: 1983-1995
D. French Slaughter,House: 1985-1993
Louise McIntosh Slaughter,House: 1987-2018
Elissa Slotkin,
Adam Smith,House: 1997-Present
Adrian Smith,House: 2007-Present
Albert L. Smith,
Bob Smith,Senate: 1991-2003House: 1985-1991
Christopher H. Smith,House: 1981-Present
Denny Smith,House: 1981-1991
Gordon H. Smith,Senate: 1997-2009
Henry P. Smith,
Jason Smith,House: 2013-Present
Joseph F. Smith,
Lamar Smith,House: 1987-2019
Larkin Smith,House: 1989-1991
Lawrence Smith,House: 1983-1993
Linda Smith,House: 1995-1999
Neal Edward Smith,House: 1959-1995
Nick Smith,House: 1993-2005
Peter Smith,House: 1989-1991
Robert Smith,"House: 1983-1995, 1997-1999"
Tina Smith,
Virginia Smith,House: 1975-1991
Lloyd Smucker,
Vince Snowbarger,House: 1997-1999
Olympia J. Snowe,Senate: 1995-2013House: 1979-1995
M. G. (Gene) Snyder,"House: 1963-1965, 1967-1987"
Vic Snyder,House: 1997-2011
Michael E. Sodrel,House: 2005-2007
Stephen J. Solarz,House: 1975-1993
Hilda L. Solis,House: 2001-2009
Gerald B. H. Solomon,House: 1979-1999
Darren Soto,
Mark E. Souder,House: 1995-2010
Steve II Southerland,House: 2011-2015
Zachary T. Space,House: 2007-2011
Abigail Davis Spanberger,
Ross Spano,
John J. Sparkman,Senate: 1945-1979House: 1937-1945
Arlen Specter,Senate: 1981-2011
Jackie Speier,House: 2008-Present
Gladys Noon Spellman,House: 1975-1983
Floyd Spence,House: 1971-2001
John M. Spratt,House: 1983-2011
Fernand J. St Germain,House: 1961-1989
Debbie Stabenow,Senate: 2001-PresentHouse: 1997-2001
Edward J. Stack,House: 1979-1981
Robert T. Stafford,Senate: 1971-1989House: 1961-1971
Harley O. Staggers,House: 1949-1981
Harley O. Staggers,House: 1983-1993
Richard H. Stallings,House: 1985-1993
Arlan Stangeland,House: 1977-1991
Greg Stanton,
J. William Stanton,House: 1965-1983
James V. Stanton,House: 1971-1977
Fortney Pete Stark,House: 1973-2013
David Michael Staton,House: 1981-1983
Pete Stauber,
Cliff Stearns,House: 1989-2013
Tom Steed,House: 1949-1981
Robert H. Steele,House: 1969-1975
Alan Steelman,House: 1973-1977
Newton I. Steers,House: 1977-1979
Elise M. Stefanik,House: 2015-Present
Sam Steiger,House: 1967-1977
William A. Steiger,House: 1967-1981
Bryan Steil,
Charles W. Stenholm,House: 1979-2005
John C. Stennis,Senate: 1947-1989
Robert G. Stephens,
W. Gregory Steube,
Haley M. Stevens,
Ted Stevens,Senate: 1967-2009
Adlai E. Stevenson,Senate: 1969-1981
Bennett McVey Stewart,
Chris Stewart,House: 2013-Present
Donald Stewart,Senate: 1977-1981
Steve Stivers,House: 2011-Present
David A. Stockman,House: 1977-1983
Steve Stockman,"House: 1995-1997, 2013-2015"
Louis Stokes,House: 1969-1999
Richard (Dick) Stone,Senate: 1975-1981
Michael L. Strang,House: 1985-1987
Luther Strange,Senate: 2017-2018
Samuel S. Stratton,House: 1959-1989
Ted Strickland,"House: 1993-1995, 1997-2007"
Frank A. Stubblefield,House: 1959-1975
W. S. (Bill) Stuckey,House: 1967-1977
Gerry E. Studds,House: 1973-1997
Bob Stump,House: 1977-2003
Bart Stupak,House: 1993-2011
Marlin A. Stutzman,House: 2010-2017
Dan Sullivan,Senate: 2015-Present
John Sullivan,House: 2002-2013
Leonor K. (Mrs. John B.) Sullivan,House: 1953-1977
Don Sundquist,House: 1983-1995
Foto I. F. Sunia,House: 1981-1989
John E. Sununu,Senate: 2003-2009House: 1997-2003
Thomas R. Suozzi,
Betty Sutton,House: 2007-2013
Eric Swalwell,House: 2013-Present
David McCann Sweeney,
John E. Sweeney,House: 1999-2007
Dick Swett,House: 1991-1995
Al Swift,House: 1979-1995
Patrick L. Swindall,House: 1985-1989
James W. Symington,House: 1969-1977
Stuart Symington,Senate: 1953-1977
Steven D. Symms,Senate: 1981-1993House: 1973-1981
Mike Synar,House: 1979-1995
Robert Taft,"Senate: 1971-1977House: 1963-1965, 1967-1971"
Mark Takai,House: 2015-2016
Mark Takano,House: 2013-Present
Burt L. Talcott,House: 1963-1977
Jim Talent,Senate: 2002-2007House: 1993-2001
Robert M. (Robin) Tallon,House: 1983-1993
Herman E. Talmadge,Senate: 1957-1981
Thomas G. Tancredo,House: 1999-2009
John S. Tanner,House: 1989-2011
Randy Tate,House: 1995-1997
Thomas Joseph Tauke,House: 1979-1991
Ellen O. Tauscher,House: 1997-2009
W. J. (Billy) Tauzin,House: 1979-2005
Charles H. Taylor,House: 1991-2007
G. Taylor,House: 1973-1989
Gene Taylor,House: 1989-2011
Roy A. Taylor,House: 1959-1977
Scott Taylor,House: 2017-2019
Van Taylor,
Charles M. Teague,House: 1955-1975
Harry Teague,House: 2009-2011
Olin E. Teague,House: 1945-1979
Frank Tejeda,House: 1993-1999
Claudia Tenney,
Lee Terry,House: 1999-2015
Jon Tester,Senate: 2007-Present
Craig Thomas,Senate: 1995-2007House: 1989-1995
Lindsay Thomas,House: 1983-1993
William M. Thomas,House: 1979-2007
Bennie G. Thompson,House: 1993-Present
Frank Thompson,House: 1955-1981
Fred Thompson,Senate: 1994-2003
Glenn Thompson,House: 2009-Present
Mike Thompson,House: 1999-Present
Vernon W. Thomson,House: 1961-1975
Charles Thone,House: 1971-1979
Mac Thornberry,House: 1995-Present
Ray Thornton,"House: 1973-1979, 1991-1997"
John Thune,Senate: 2005-PresentHouse: 1997-2003
Karen L. Thurman,House: 1993-2003
Strom Thurmond,Senate: 1953-2003
Todd Tiahrt,House: 1995-2011
Patrick J. Tiberi,House: 2001-2018
Robert O. Tiernan,House: 1967-1975
John F. Tierney,House: 1997-2015
Thom Tillis,Senate: 2015-Present
William R. IV Timmons,
Scott  R. Tipton,House: 2011-Present
Dina Titus,"House: 2009-2011, 2013-Present"
Rashida Tlaib,
Paul Tonko,House: 2009-Present
Richard A. Tonry,House: 1977-1979
Pat Toomey,Senate: 2011-PresentHouse: 1999-2005
Peter G. Torkildsen,House: 1993-1997
Xochitl Torres Small,
Estaban Edward Torres,House: 1983-1999
Norma J. Torres,House: 2015-Present
Robert G. Torricelli,Senate: 1997-2003House: 1983-1997
David Towell,House: 1973-1975
John G. Tower,Senate: 1963-1985
Edolphus Towns,House: 1983-2013
James A. Traficant,House: 1985-2002
Lori Trahan,
Bob Traxler,House: 1973-1993
David C. Treen,House: 1973-1981
Paul S. Trible,Senate: 1983-1989House: 1977-1983
David J. Trone,
David A. Trott,House: 2015-2019
Niki Tsongas,House: 2007-2019
Paul E. Tsongas,Senate: 1979-1985House: 1975-1979
James G. Tucker,
Walter R. Tucker,House: 1993-1997
John V. Tunney,Senate: 1973-1977House: 1965-1973
Jim Turner,House: 1997-2005
Michael R. Turner,House: 2003-Present
Robert L. Turner,House: 2011-2013
Mark Udall,Senate: 2009-2015House: 1999-2009
Morris K. Udall,House: 1961-1993
Tom Udall,Senate: 2009-PresentHouse: 1999-2009
Al Ullman,House: 1957-1981
Lauren Underwood,
Robert A. Underwood,House: 1993-2003
Jolene Unsoeld,House: 1989-1995
Fred Upton,House: 1987-Present
David G. Valadao,House: 2013-2019
Tim Valentine,House: 1983-1995
Lionel Van Deerlin,House: 1963-1981
Jefferson Van Drew,
Chris Van Hollen,Senate: 2017-PresentHouse: 2003-2017
Guy Vander Jagt,House: 1965-1993
Richard F. Vander Veen,House: 1973-1977
Tommy J. Vandergriff,
Charles A. Vanik,
Juan Vargas,House: 2013-Present
Marc A. Veasey,House: 2013-Present
Filemon Vela,House: 2013-Present
Nydia M. Velazquez,House: 1993-Present
Bruce F. Vento,House: 1977-2001
Victor V. Veysey,House: 1971-1975
Joseph P. Vigorito,House: 1965-1977
Peter J. Visclosky,House: 1985-Present
David Vitter,Senate: 2005-2017House: 1999-2005
George V. Voinovich,Senate: 1999-2011
Harold L. Volkmer,House: 1977-1997
Barbara F. Vucanovich,House: 1983-1997
Joe D. Waggonner,House: 1961-1979
Ann Wagner,House: 2013-Present
Tim Walberg,"House: 2007-2009, 2011-Present"
Greg Walden,House: 1999-Present
Enid Greene Waldholtz,House: 1995-1997
Jerome R. Waldie,House: 1965-1975
Alton R. Waldon,House: 1985-1987
Doug Walgren,House: 1977-1991
Mark Walker,House: 2015-Present
Robert S. Walker,House: 1977-1997
Malcolm Wallop,Senate: 1977-1995
Jackie Walorski,House: 2013-Present
James T. Walsh,House: 1989-2009
Joe Walsh,House: 2011-2013
John E. Walsh,Senate: 2014-2015
William F. Walsh,House: 1973-1979
Mimi Walters,House: 2015-2019
Michael Waltz,
Timothy J. Walz,House: 2007-2019
Zach Wamp,House: 1995-2011
William C. Wampler,"House: 1953-1955, 1967-1983"
